trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,choice.started,balloon.started,pump.started,bank.started,debug.started,choice.stopped,nPumps_wouldPop,nPumps_done,popped,earnings_thisBalloon,bankedPumps,earnings,xSize,ySize,key_resp.keys,key_resp.rt,key_resp.duration,ending.started,feedbackFinal.started,key_resp_2.started,feedbackFinal.stopped,ending.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0,0,0,0,0.01699269999517128,,0.003784600005019456,0.01699269999517128,0.01699269999517128,0.01699269999517128,0.01699269999517128,4.916101299982984,3,3,False,0.15000000000000002,3,0.15,0.14500000000000002,0.29000000000000004,"['l', 'l', 'l', 'a']","[1.8112210999825038, 2.38828710000962, 3.388935599999968, 4.90036859997781]","[None, None, None, None]",,,,,,,,,374431,,2024-02-13_18h52.28.408,bart,2023.2.2,60.04927644095779,2024-02-13 18h52.35.021268 +0000,
1,0,1,0,4.931480699975509,,4.919028099975549,4.931480699975509,4.931480699975509,4.931480699975509,4.931480699975509,7.563757000025362,5,1,False,0.05,4,0.2,0.115,0.23,"['l', 'a']","[2.320059899997432, 2.6327175999758765]","[None, None]",,,,,,,,,374431,,2024-02-13_18h52.28.408,bart,2023.2.2,60.04927644095779,2024-02-13 18h52.35.021268 +0000,
2,0,2,0,7.578727299987804,,7.564777399995364,7.578727299987804,7.578727299987804,7.578727299987804,7.578727299987804,8.712884499982465,2,1,False,0.05,5,0.25,0.115,0.23,"['l', 'a']","[0.9498272000346333, 1.13358949997928]","[None, None]",,,,,,,,,374431,,2024-02-13_18h52.28.408,bart,2023.2.2,60.04927644095779,2024-02-13 18h52.35.021268 +0000,
3,0,3,0,8.72767809999641,,8.713997900020331,8.72767809999641,8.72767809999641,8.72767809999641,8.72767809999641,10.178267700015567,4,5,True,0,5,0.25,0.16,0.32,"['l', 'l', 'l', 'l', 'l']","[0.6607570000342093, 0.8700059000402689, 1.061078800004907, 1.2546042000176385, 1.445537100022193]","[None, None, None, None, None]",,,,,,,,,374431,,2024-02-13_18h52.28.408,bart,2023.2.2,60.04927644095779,2024-02-13 18h52.35.021268 +0000,
4,0,4,0,10.193034800002351,,10.1794962999993,10.193034800002351,10.193034800002351,10.193034800002351,10.193034800002351,13.425285100005567,1,2,True,0,5,0.25,0.115,0.23,"['l', 'l']","[2.4466261999914423, 3.231672800029628]","[None, None]",,,,,,,,,374431,,2024-02-13_18h52.28.408,bart,2023.2.2,60.04927644095779,2024-02-13 18h52.35.021268 +0000,
,,,,,,,,,,,,,,,,,,,,,,,13.426009299990255,13.440326899988577,13.440326899988577,18.45304649998434,23.399594700022135,space,9.956402199983131,None,374431,,2024-02-13_18h52.28.408,bart,2023.2.2,60.04927644095779,2024-02-13 18h52.35.021268 +0000,
